654	195	4.07231
654	204	4.26499
654	210	4.15478
654	216	4.16251
654	218	3.42467
654	222	3.86915
654	238	3.67178
654	246	3.95392
654	252	2.84879
654	257	3.93639
654	265	4.13701
654	268	3.86441
654	275	3.97057
654	276	3.54447
654	278	3.01912
654	283	3.76014
654	284	3.35071
654	288	3.18245
654	294	3.1221
654	300	3.64304
654	313	4.40541
654	317	3.94532
654	385	3.65512
654	431	3.49702
654	468	3.32349
654	473	2.78102
654	546	2.96543
654	591	3.74943
654	660	3.95305
654	678	2.77046
654	735	3.88253
654	736	3.82527
654	739	3.68173
654	746	3.74511
654	756	2.75392
654	821	3.13811
654	825	3.1148
654	926	2.56694
654	963	4.46629
654	969	3.80262
654	1009	3.01942
654	1016	3.49097
654	1020	3.80876
654	1035	3.12459
654	1285	3.11612
655	1	3.06778
655	19	3.2393
655	20	2.88167
655	24	2.95079
655	25	2.96605
655	26	2.74836
655	27	2.84358
655	32	3.30989
655	36	1.84131
655	38	2.59015
655	42	2.88735
655	44	2.51008
655	48	3.18022
655	50	3.20754
655	51	2.43411
655	58	2.91935
655	60	3.6161
655	64	3.51085
655	65	2.94161
655	70	2.99761
655	77	2.30632
655	81	3.09958
655	86	3.55657
655	87	3.14529
655	89	3.65333
655	92	2.98783
655	96	2.95203
655	97	2.76785
655	98	3.39902
655	100	3.34372
655	116	3.07622
655	117	2.68686
655	124	3.47779
655	125	2.70851
655	129	3.01834
655	133	3.23313
655	134	3.65468
655	149	2.86888
655	150	2.82088
655	152	2.99941
655	159	2.69318
655	161	2.63098
655	162	2.86949
655	165	3.67716
655	166	3.4819
655	167	2.29945
655	172	3.11375
655	174	2.95397
655	175	3.47234
655	179	3.3104
655	181	3.00354
655	183	2.89128
655	185	3.34191
655	187	3.25809
655	188	3.01644
655	190	3.62407
655	195	2.80745
655	202	2.84307
655	205	3.07627
655	207	3.20554
655	208	3.43381
655	210	2.92679
655	213	3.6406
655	215	2.50262
655	216	2.9527
655	221	3.30001
655	228	3.07712
655	234	2.79698
655	239	2.52571
655	248	3.01969
655	249	2.67871
655	252	2.21731
655	257	2.98806
655	258	3.12709
655	265	3.00356
655	271	2.72583
655	273	2.38423
655	275	3.57336
655	280	2.46943
655	282	2.89272
655	283	3.33658
655	284	2.40498
655	285	3.66299
655	286	3.12387
655	288	2.99219
655	289	2.7767
655	291	2.62024
655	293	2.99174
655	294	2.31002
655	296	2.53445
655	297	3.13757
655	302	3.55271
655	303	2.78125
655	306	3.23749
655	310	3.01411
655	311	3.36612
655	319	3.11268
655	320	3.40516
655	321	2.7636
655	324	3.03052
655	326	2.43685
655	328	2.94147
655	330	2.38802
655	332	2.96541
655	337	2.7895
655	345	2.60592
655	346	3.13096
655	347	2.76853
655	354	2.78545
655	371	2.86462
655	385	2.44766
655	387	3.01472
655	393	2.49522
655	396	2.49058
655	402	2.63014
655	403	2.62475
655	405	2.78226
655	417	2.61049
655	425	3.21591
655	433	3.14383
655	443	3.01343
655	449	2.49684
655	466	3.19141
655	474	3.69769
655	475	3.41937
655	476	2.41986
655	481	3.38918
655	483	3.71136
655	498	3.49428
655	500	3.16808
655	505	3.37097
655	508	3.10392
655	509	3.21003
655	512	3.68786
655	516	3.60233
655	517	3.06812
655	518	2.93984
655	521	3.25134
655	522	3.22657
655	525	3.30949
655	527	3.4276
655	529	3.47924
655	531	2.99619
655	533	3.1963
655	536	2.84235
655	537	3.38299
655	547	2.88298
655	550	2.40402
655	572	2.4937
655	576	2.22346
655	582	3.32287
655	594	2.29542
655	604	3.5624
655	605	2.72724
655	610	3.13452
655	611	3.49722
655	612	3.18814
655	619	2.53808
655	628	2.84577
655	629	2.88985
655	631	3.00031
655	632	3.20676
655	647	3.33591
655	651	3.16801
655	654	3.41268
655	656	3.69007
655	662	2.62398
655	672	2.20643
655	684	2.76836
655	685	2.6655
655	694	3.65191
655	698	2.70431
655	700	2.30107
655	702	2.52993
655	707	3.29801
655	708	3.12852
655	717	2.30182
655	726	2.37068
655	727	3.02673
655	728	2.44524
655	732	2.4842
655	733	2.69431
655	739	2.34799
655	740	3.11357
655	744	2.82124
655	746	3.07512
655	750	2.82374
655	753	3.24044
655	764	2.34169
655	770	2.83658
655	772	2.95416
655	778	3.16814
655	782	2.5802
655	792	2.93523
655	800	2.65488
655	805	2.91913
655	806	2.99143
655	813	3.41184
655	831	1.96607
655	845	2.94138
655	855	3.53394
655	867	3.03155
655	875	2.19643
655	880	2.77967
655	882	2.75453
655	887	2.99079
655	895	3.02759
655	903	2.55339
655	904	3.09524
655	906	2.67232
655	909	3.14365
655	919	3.1794
655	921	3.83559
655	923	3.76035
655	935	2.60473
655	936	3.01796
655	945	3.42454
655	950	2.44606
655	955	2.8246
655	958	3.36177
655	959	2.76996
655	960	2.8614
655	962	2.69063
655	974	2.69066
655	979	2.74166
655	1005	3.10632
655	1007	3.41706
655	1008	3.06833
655	1009	3.19435
655	1016	2.60389
655	1017	2.9458
655	1029	2.04207
655	1045	2.88545
655	1046	2.63796
655	1053	2.84932
655	1061	2.30961
655	1062	3.24248
655	1067	2.82124
655	1069	2.83356
655	1071	2.80147
655	1074	2.42598
655	1085	2.77884
655	1097	3.3159
655	1099	2.92866
655	1103	3.262
655	1108	2.192
655	1128	2.70702
655	1131	3.39328
655	1134	2.75152
655	1140	2.04404
655	1147	3.3414
655	1158	3.55367
655	1167	3.07013
655	1169	3.68545
655	1170	2.74545
655	1171	2.98472
655	1192	2.92545
655	1194	3.71132
655	1196	2.71204
655	1197	3.0206
655	1198	2.89767
655	1208	2.37113
655	1211	2.79571
655	1213	1.98931
655	1221	2.7919
655	1223	2.95
655	1226	2.57595
655	1232	2.31109
655	1252	2.7058
655	1255	2.45303
655	1273	2.11545
655	1281	2.56832
655	1288	3.02407
655	1319	2.34062
655	1322	2.30768
655	1344	3.00141
655	1351	2.29579
655	1368	3.03325
655	1370	2.64995
655	1375	3.17678
655	1378	2.38575
655	1379	2.61832
655	1395	2.34887
655	1406	3.16188
655	1418	2.85635
655	1421	3.05296
655	1436	2.71744
655	1462	3.28014
655	1466	3.46781
655	1475	2.45339
655	1490	2.45186
655	1501	2.4767
655	1506	3.34652
655	1532	2.25286
655	1535	3.0898
655	1538	2.69997
655	1553	2.41759
655	1560	2.96447
655	1585	2.44738
655	1600	3.27607
655	1602	2.94965
655	1605	2.57744
655	1607	2.76615
655	1629	3.24071
655	1632	2.74651
655	1639	3.39129
655	1642	3.3271
655	1644	2.75441
655	1647	2.71577
655	1649	2.72043
655	1650	2.73043
655	1651	2.73459
656	245	2.33412
656	269	3.24899
656	272	3.41737
656	286	2.69419
656	301	2.36886
656	303	2.72718
656	316	3.28429
656	322	2.21509
656	327	2.64743
656	338	1.87636
656	344	2.83711
656	346	2.79348
656	347	2.65411
656	689	2.37915
656	750	2.74499
656	875	1.87216
657	1	3.49779
657	109	3.14158
657	151	3.63434
657	286	3.51289
657	300	3.03876
657	346	3.58432
657	475	3.70596
657	628	3.05254
657	690	2.86477
657	922	3.72829
657	1009	3.1495
658	1	3.73254
658	8	3.82291
658	9	3.7384
658	31	3.45497
658	32	3.48907
658	45	3.92914
658	50	4.29856
658	56	3.99382
658	70	3.56571
658	96	3.96483
658	98	4.29868
658	117	3.57866
658	129	3.68301
658	137	3.651
658	151	3.52421
658	168	3.89912
658	169	4.29924
658	178	4.19127
658	181	3.93845
658	182	3.83576
658	257	3.61706
658	318	4.32323
658	408	4.23075
658	429	4.01419
658	433	3.51877
658	458	2.94054
658	488	4.04027
658	510	3.86794
658	511	4.14
658	515	4.10276
658	518	3.55316
658	527	3.96967
658	603	4.25648
658	654	3.8889
658	718	3.79736
658	724	3.37184
658	772	2.84429
658	844	3.06167
658	943	3.33014
658	952	3.09312
658	1079	1.95072
658	1101	3.68438
659	7	3.83375
659	23	3.97907
659	50	4.41954
659	58	3.71708
659	66	3.65648
659	76	3.58572
659	77	3.48215
659	89	4.30782
659	96	4.08842
659	127	4.24802
659	131	3.74812
659	136	4.33208
659	143	3.85425
659	144	3.86715
659	153	3.99817
659	157	3.68494
659	161	3.70173
659	172	4.35078
659	173	4.13153
659	176	4.01632
659	177	3.96714
659	179	3.8009
659	181	4.16286
659	182	3.95828
659	192	4.18836
659	195	3.90457
659	196	4.04809
659	202	3.93341
659	204	4.00418
659	211	4.05552
659	258	3.96527
659	269	4.00065
659	272	4.33747
659	313	4.39885
659	316	4.36311
659	317	4.06055
659	356	3.4318
659	367	3.6353
659	385	3.52713
659	393	3.49229
659	402	3.63843
659	419	3.84905
659	448	3.39742
659	481	4.07752
659	492	3.93698
659	496	4.17801
659	498	4.33023
659	507	3.90713
659	520	4.27361
659	524	4.11993
659	566	3.69488
659	569	2.97834
659	578	3.25358
659	601	3.85118
659	602	3.68987
659	604	4.17888
659	606	4.11411
659	607	4.04437
659	629	3.46836
659	636	3.3215
659	646	3.99453
659	647	4.14945
659	648	4.14304
659	649	3.51239
659	654	4.09537
659	659	4.27755
659	661	4.23946
659	664	3.6661
659	670	3.20869
659	675	3.79602
659	699	3.70367
659	735	3.95404
659	739	3.49003
659	762	3.4024
659	794	3.64148
659	805	3.79118
659	837	4.04784
659	855	4.12154
659	942	3.78886
659	1119	3.6534
660	2	2.38783
660	7	2.98835
660	17	2.59435
660	21	1.95866
660	22	3.27094
660	24	2.74752
660	29	1.75267
660	33	2.61158
660	38	1.93304
660	50	3.64796
660	56	3.19961
660	62	2.27985
660	63	2.23986
660	64	3.656
660	67	2.25001
660	68	2.73996
660	71	2.86529
660	80	1.9511
660	82	2.80361
660	96	3.24672
660	97	2.88235
660	98	3.45941
660	99	2.89727
660	100	3.2437
660	101	2.57326
660	106	2.07971
660	117	2.89677
660	120	1.3049
660	125	2.59461
660	132	3.28343
660	139	1.90707
660	145	1.66837
660	153	2.93893
660	161	2.54422
660	164	2.72919
660	167	2.08052
660	168	3.15261
660	176	3.23434
660	177	3.18882
660	184	2.64391
660	186	2.99189
660	191	3.43209
660	195	3.29884
660	197	3.16517
660	201	2.80657
660	202	2.78566
660	207	2.94384
660	208	3.04096
660	211	3.15897
660	215	2.78655
660	216	3.13576
660	222	2.79591
660	228	2.92918
660	243	1.48226
660	249	2.40766
660	250	2.68715
660	252	1.94265
660	265	2.96641
660	272	3.48034
660	313	3.28327
660	316	3.26839
660	347	2.87084
660	349	2.06838
660	357	3.46405
660	362	2.14514
660	380	2.48828
660	386	2.14697
660	392	2.64562
660	402	2.45028
660	404	2.82916
660	431	2.88561
660	432	2.9682
660	434	3.03558
660	462	2.93601
660	473	2.31574
660	483	3.48995
660	496	3.37584
660	510	3.13775
660	515	3.50425
660	527	3.30573
660	542	1.43981
660	546	2.14364
660	559	2.35506
660	569	2.06467
660	603	3.49182
660	625	2.6053
660	663	2.97571
660	680	1.84609
660	710	2.88649
660	739	2.39019
660	748	2.02863
660	755	2.39427
660	771	1.6454
660	774	2.35052
660	797	2.08265
660	810	1.91906
660	825	2.28016
660	826	1.61829
660	845	2.62156
660	846	2.3219
660	890	1.34399
660	898	2.32334
660	926	1.72607
660	930	1.68672
660	996	1.84658
660	1020	2.87027
660	1035	2.18673
660	1074	2.40919
660	1078	2.09396
660	1178	1.53366
660	1181	1.76283
660	1183	1.91652
660	1411	1.81194
660	1419	1.76823
661	28	4.10629
661	48	4.12707
661	52	3.79541
661	69	4.47208
661	70	3.72058
661	79	4.34294
661	95	4.0264
661	97	4.12518
661	117	3.83054
661	118	3.02763
661	131	3.64493
661	132	4.33192
661	161	3.73322
661	166	4.07037
661	168	4.01404
661	173	4.43678
661	178	4.5892
661	183	4.68145
661	189	4.1158
661	191	4.63777
661	194	4.52314
661	196	4.30587
661	200	3.9011
661	209	3.78838
661	215	4.08501
661	216	4.26149
661	222	3.83922
661	237	3.71542
661	238	3.90119
661	272	4.41033
661	310	3.6775
661	313	4.31054
661	357	4.4982
661	408	4.44124
661	423	4.17872
661	425	3.88899
661	427	4.46524
661	428	4.10544
661	436	3.68744
661	443	4.16822
661	480	4.43349
661	498	4.3943
661	501	3.88215
661	506	4.19153
661	514	3.84267
661	527	4.2172
661	531	4.17227
661	603	4.54768
661	615	4.17645
661	647	4.35489
661	676	3.4775
661	684	4.00825
661	709	3.93299
661	727	3.48283
661	751	3.7688
661	1045	3.2634
662	6	3.95976
662	50	5.19794
662	93	3.87694
662	286	4.0693
662	291	3.85083
662	319	3.46711
662	515	4.8132
662	591	4.15908
662	813	4.106
663	7	3.50247
663	11	3.73497
663	23	3.65333
663	25	3.19135
663	31	3.70805
663	47	3.33115
663	50	4.7822
663	69	4.30963
663	96	4.25542
663	117	3.86927
663	125	3.68562
663	127	4.18401
663	134	4.10403
663	181	4.40881
663	243	2.21913
663	245	2.92513
663	258	3.73424
663	260	2.57294
663	268	3.82156
663	272	4.25849
663	273	3.77314
663	274	3.47843
663	280	3.20139
663	284	3.28858
663	286	3.46696
663	287	3.37507
663	288	3.20215
663	316	4.14299
663	321	2.91857
663	330	2.86786
663	332	3.27097
663	333	3.64506
663	351	2.64231
663	357	4.21688
663	363	2.63878
663	405	3.22546
663	411	2.69336
663	471	3.61711
663	473	2.8311
663	544	3.13592
663	588	3.93221
663	603	4.30995
663	619	3.07524
663	658	3.42628
663	678	2.56872
663	710	3.72928
663	741	3.34747
663	742	3.55327
663	762	3.43663
663	876	2.53261
663	924	3.25538
663	925	3.37109
663	928	2.88573
663	956	3.36596
663	985	2.87032
663	1047	2.69677
663	1048	2.71744
663	1073	3.5474
663	1245	3.317
663	1276	2.32988
663	1324	2.83178
664	7	3.73542
664	12	4.27183
664	45	4.09311
664	47	3.83012
664	52	3.81972
664	64	4.38574
664	70	3.5928
664	71	3.49091
664	73	3.209
664	77	2.98292
664	79	3.79044
664	81	3.67199
664	89	4.1479
664	92	3.55172
664	118	2.61426
664	127	4.34192
664	132	4.02214
664	149	3.31912
664	152	3.71837
664	154	3.87993
664	160	3.43117
664	168	4.15286
664	169	4.52345
664	172	4.06947
664	175	3.84065
664	179	3.99266
664	180	4.05731
664	187	4.24563
664	192	4.20624
664	196	3.83608
664	197	4.28046
664	203	3.84904
664	209	3.91241
664	210	3.442
664	212	3.73678
664	222	3.35372
664	223	4.15752
664	227	3.1359
664	229	2.90149
664	234	3.71046
664	268	3.75206
664	286	3.83537
664	328	2.95702
664	425	3.87166
664	427	4.30035
664	433	3.61855
664	450	1.7904
664	462	3.83936
664	466	3.56108
664	469	3.86468
664	478	4.14687
664	479	4.27217
664	480	4.37487
664	481	4.07255
664	484	4.2393
664	504	3.99066
664	513	4.44328
664	514	4.19193
664	588	3.48553
664	603	4.47291
664	636	3.13089
664	649	3.56414
664	659	4.13889
664	663	4.07797
664	673	3.48606
664	678	2.3465
664	684	3.51963
664	708	3.62769
664	717	2.3498
664	732	3.3132
664	735	3.55764
664	770	3.44529
664	778	3.55006
664	805	3.5905
664	1090	2.07014
665	7	3.92275
665	9	4.06583
665	15	3.44463
665	24	3.59037
665	31	3.26502
665	65	3.53051
665	71	3.36641
665	79	3.60946
665	97	3.33084
665	105	2.51358
665	109	3.5715
665	111	3.29214
665	117	3.25718
665	125	3.13197
665	127	4.19313
665	133	3.79602
665	143	3.54641
665	156	3.80687
665	172	3.79009
665	177	3.9036
665	181	3.60811
665	185	4.05357
665	191	3.96642
665	194	3.74366
665	195	3.58011
665	214	3.37552
665	215	3.0786
665	216	3.61409
665	234	3.49243
665	249	3.28271
665	282	3.34716
665	287	3.58085
665	293	3.63136
665	298	3.6353
665	307	3.56172
665	315	4.07392
665	319	3.41664
665	328	3.28466
665	343	3.35926
665	346	3.76982
665	357	4.2738
665	369	2.83885
665	393	3.0643
665	405	3.14691
665	427	4.16025
665	475	4.16306
665	476	2.8828
665	508	3.86204
665	527	4.04848
665	538	3.40523
665	588	3.48112
665	597	2.88384
665	620	3.00332
665	684	3.32736
665	748	3.07718
665	762	3.19841
665	763	3.19119
665	815	3.02712
665	833	3.24235
665	845	3.41865
665	866	2.82746
665	1009	3.74685
665	1040	2.40228
665	1061	2.79316
665	1132	2.76179
665	1225	2.75217
665	1283	2.79498
666	4	3.31901
666	5	3.15416
666	11	3.78983
666	13	3.47944
666	25	3.3948
666	28	3.57082
666	31	3.20961
666	32	3.9385
666	56	4.25693
666	70	3.53265
666	79	3.55849
666	82	3.16626
666	96	3.50536
666	114	4.53931
666	122	2.777
666	132	3.97537
666	134	4.29349
666	151	3.66652
666	168	4.15549
666	173	3.89306
666	174	3.5783
666	176	3.59113
666	177	3.81332
666	179	4.09927
666	181	3.47355
666	182	3.85027
666	183	3.62107
666	185	4.05443
666	186	3.58906
666	187	3.90644
666	191	3.92592
666	197	4.05487
666	199	4.00727
666	202	3.32712
666	203	3.72553
666	205	3.7556
666	206	3.3881
666	209	4.09672
666	223	4.18377
666	234	3.46625
666	238	3.90113
666	245	2.9558
666	248	3.6785
666	255	3.04757
666	257	3.4468
666	258	3.66314
666	264	2.67193
666	270	3.39173
666	288	3.53639
666	300	3.26664
666	301	3.19003
666	302	4.14557
666	318	4.31063
666	331	3.15278
666	333	3.37249
666	339	3.0611
666	410	2.89954
666	423	3.45616
666	427	4.14323
666	429	3.83208
666	430	3.76248
666	432	3.93135
666	436	3.53219
666	467	3.51754
666	471	3.29426
666	474	4.35492
666	489	3.99374
666	492	3.79977
666	496	3.50074
666	502	3.69353
666	504	3.8172
666	506	3.77629
666	510	3.7812
666	515	4.18353
666	517	3.75845
666	518	3.75282
666	519	4.08511
666	523	3.80792
666	525	3.99384
666	529	4.0387
666	530	4.03485
666	582	3.84137
666	591	3.45296
666	603	4.33447
666	604	4.04098
666	616	3.62312
666	632	3.8352
666	636	3.08547
666	638	4.09035
666	656	4.21738
666	661	4.07416
666	662	3.10422
666	684	3.31883
666	699	3.53666
666	729	3.32585
666	742	3.22089
666	792	3.63364
666	831	2.42604
666	855	4.03481
666	856	3.95592
666	864	2.77187
666	924	3.31198
666	945	3.91901
666	959	3.37284
666	1011	3.21428
666	1045	3.41863
666	1047	2.51411
666	1098	3.66222
666	1110	3.00908
666	1132	2.71172
666	1170	3.29113
666	1266	3.22229
667	124	4.41624
667	131	4.02125
667	137	4.26007
667	168	4.30525
667	186	3.91411
667	192	4.33139
667	223	4.34919
667	234	3.85062
667	285	4.53432
667	301	3.41775
667	313	4.25016
667	316	4.37066
667	318	4.57504
667	435	4.10549
667	461	3.88813
667	482	4.22294
667	504	4.12247
667	527	4.21546
667	651	4.17321
667	880	3.55193
667	1101	4.04139
668	29	2.60705
668	82	3.53005
668	97	3.60873
668	124	3.99615
668	210	3.8396
668	231	2.73969
668	257	3.76879
668	258	3.94308
668	271	3.31871
668	283	3.92377
668	286	3.57616
668	294	3.00147
668	300	3.48446
668	307	3.52662
668	311	3.76288
668	323	2.89557
668	333	3.59045
668	345	3.46068
668	354	3.48985
668	358	2.53645
668	403	3.45082
668	554	2.71947
668	752	3.35826
669	12	3.99453
669	23	3.97817
669	82	3.15198
669	114	4.12967
669	117	2.6942
669	118	2.20879
669	127	3.97203
669	169	4.34951
669	172	3.8759
669	174	3.6405
669	257	3.00848
669	258	3.12062
669	276	3.76753
669	300	3.00071
669	302	3.6438
669	310	3.07564
669	324	3.13662
669	326	2.84349
669	340	3.33993
669	347	3.15307
669	348	2.74863
669	354	2.72536
669	427	4.06341
669	462	3.48279
669	490	3.75178
669	505	3.65827
669	508	3.40084
669	517	3.56415
669	521	3.51774
669	523	3.89089
669	527	3.66609
669	537	3.65095
669	749	2.63666
669	898	2.80157
669	902	3.72764
670	15	3.88317
670	98	4.44468
670	168	4.03589
670	174	4.24426
670	228	3.82315
670	232	3.22708
670	479	4.2534
670	480	4.18802
670	482	4.15246
670	511	4.18416
670	615	3.8455
670	650	3.59082
670	651	4.10628
670	657	4.25286
670	945	4.28794
671	4	3.14904
671	5	4.1935
671	12	4.04503
671	23	2.97969
671	29	3.44326
671	31	3.79894
671	33	3.47126
671	53	2.5481
671	54	3.76556
671	96	4.55623
671	117	4.57545
671	144	3.71608
671	147	3.9867
671	161	4.02504
671	177	3.26058
671	182	3.12115
671	188	3.4942
671	204	4.19861
671	231	3.00043
671	233	3.84317
671	241	3.99635
671	250	3.54752
671	258	4.34091
671	298	3.83591
671	327	3.8612
671	356	3.64315
671	385	4.21707
671	405	4.11717
671	431	3.94861
671	510	3.2691
671	554	2.81792
671	559	3.48304
671	568	3.97356
671	576	3.39437
671	578	3.83883
671	581	3.19108
671	591	4.20062
671	597	3.99564
671	628	3.90938
671	684	4.23112
671	685	3.76431
671	720	3.93368
671	742	4.46031
671	748	3.86714
671	770	3.25028
671	864	3.64579
671	925	3.97178
671	947	2.9358
671	986	3.37289
671	1073	3.24902
671	1215	2.42135
671	1217	3.59002
671	1222	2.77549
671	1239	2.85507
672	15	3.22179
672	25	3.12136
672	50	3.93353
672	124	4.01379
672	127	4.18859
672	225	2.62285
672	281	2.6489
672	476	2.54589
672	756	2.24788
672	815	2.61345
672	864	2.55504
672	931	1.99352
672	1028	2.50483
672	1061	2.43129
673	242	4.19538
673	268	4.11239
673	269	3.99404
673	272	4.44655
673	288	3.43792
673	294	3.18894
673	303	3.92928
673	311	3.91793
673	328	3.49925
673	344	3.80028
673	347	3.85482
673	750	4.26985
674	1	3.96429
674	25	3.49438
674	50	4.36335
674	117	3.9429
674	118	3.56556
674	125	3.80445
674	127	4.15135
674	282	3.93342
674	288	3.36876
674	294	3.26613
674	300	3.89606
674	304	3.85107
674	315	4.13009
674	323	3.09318
674	405	3.6707
674	685	3.62279
674	763	3.45224
674	929	2.63108
675	258	3.77736
675	305	3.77157
675	306	3.96723
675	311	3.68619
675	312	3.01594
675	344	3.44693
675	347	3.50836
675	509	3.81266
675	531	3.84729
675	650	3.63733
675	874	3.24178
675	937	3.3282
675	1101	3.78429
675	1255	2.96602
675	1653	3.26924
676	1	3.99069
676	13	3.43903
676	50	4.65326
676	64	4.5802
676	114	4.34872
676	117	3.88449
676	132	4.18347
676	144	4.04
676	169	4.47143
676	172	4.55376
676	173	4.15027
676	181	4.38805
676	245	3.2949
676	257	3.90635
676	258	3.91362
676	259	2.54565
676	265	4.14131
676	271	3.36567
676	288	3.29191
676	300	3.86424
676	313	4.46327
676	315	4.21544
676	318	4.55692
676	344	3.62575
676	352	2.27389
676	354	3.28171
676	482	4.19613
676	508	3.51386
676	520	4.33458
676	682	3.02895
676	688	2.16472
676	748	3.29691
676	751	3.66349
676	845	3.56845
676	879	3.44456
676	895	3.24839
676	902	4.134
676	916	3.10725
676	948	2.27083
676	962	3.11673
676	1527	2.78972
676	1654	3.37917
677	1	4.37199
677	126	4.27708
677	148	4.17983
677	150	4.1941
677	222	4.29185
677	237	3.9654
677	286	3.44672
677	307	4.02916
677	323	3.55078
677	405	3.92465
677	457	2.83479
677	471	4.01691
677	845	4.05712
677	1240	3.628
677	1245	3.6187
678	7	3.58588
678	25	3.16265
678	50	4.21404
678	111	3.20589
678	181	3.84983
678	282	3.41527
678	924	3.1603
679	8	4.01405
679	56	4.39087
679	64	4.43913
679	69	3.52703
679	70	3.58578
679	73	3.15909
679	121	2.7606
679	132	4.0668
679	169	4.55817
679	174	3.97924
679	181	3.75838
679	184	3.36991
679	196	3.84274
679	204	3.53284
679	241	3.31867
679	288	3.41036
679	291	3.06557
679	327	3.2503
679	357	4.43336
679	416	3.27468
679	419	3.57588
679	484	4.23625
679	520	4.10647
679	710	3.44085
680	9	4.23775
680	15	4.07725
680	20	3.73711
680	25	3.79438
680	98	4.62749
680	100	4.44442
680	117	3.98876
680	121	3.71559
680	169	4.83533
680	195	4.28053
680	248	3.90555
680	274	3.80489
680	276	4.01457
680	285	4.56377
680	286	4.00813
680	408	4.79738
680	515	4.68768
680	815	3.48355
680	845	3.86678
680	1012	3.86633
680	1089	2.70837
681	258	3.92672
681	259	2.18707
681	286	4.0784
681	288	3.55311
681	304	3.45581
681	539	2.23811
681	898	3.4304
682	3	2.85148
682	4	3.42081
682	7	3.51871
682	9	3.57371
682	11	3.75807
682	12	4.21165
682	15	3.55367
682	17	3.08912
682	21	2.40505
682	29	2.2424
682	31	3.41655
682	38	2.48521
682	41	2.61475
682	47	3.24235
682	50	4.46341
682	51	3.34582
682	53	2.67325
682	56	3.81709
682	64	4.42515
682	66	3.31468
682	68	3.26063
682	69	4.00113
682	70	3.44485
682	75	2.93846
682	79	3.95272
682	80	2.55075
682	83	3.9041
682	87	3.69698
682	89	3.97347
682	92	3.30222
682	94	2.75857
682	97	3.68558
682	100	3.95866
682	121	3.20614
682	122	2.03471
682	124	3.62861
682	125	3.29009
682	127	4.16716
682	150	3.85238
682	154	3.4249
682	157	3.64445
682	164	3.47442
682	167	2.76279
682	173	4.19376
682	181	4.03264
682	182	3.7642
682	188	3.61971
682	190	3.80949
682	191	4.19744
682	201	3.27098
682	204	3.78436
682	205	3.9694
682	215	3.7544
682	218	3.20074
682	222	3.51477
682	234	3.84892
682	238	3.59224
682	240	2.34879
682	252	2.52464
682	254	1.82396
682	255	3.0192
682	257	3.52714
682	259	2.17467
682	265	3.72785
682	272	4.14683
682	273	3.60439
682	281	2.95325
682	282	3.42753
682	291	3.14711
682	293	3.53896
682	294	2.98024
682	304	3.03257
682	317	3.69166
682	323	2.30762
682	325	2.22856
682	327	3.29485
682	328	3.00424
682	333	3.43212
682	339	2.99775
682	351	2.44586
682	352	1.91145
682	356	3.26747
682	357	4.09169
682	358	2.42797
682	366	3.05367
682	379	2.51895
682	384	2.50706
682	386	2.55764
682	399	3.06261
682	410	2.99286
682	412	1.97527
682	419	3.7184
682	420	3.41439
682	423	3.70188
682	443	3.73442
682	447	3.15909
682	455	2.99076
682	465	3.13968
682	476	2.66401
682	509	3.43213
682	518	3.45503
682	520	4.16213
682	541	2.48811
682	546	2.74557
682	549	3.2463
682	554	2.45444
682	556	2.42337
682	566	3.38549
682	568	3.58195
682	570	2.95773
682	572	2.77278
682	573	2.68672
682	576	2.76711
682	578	2.86979
682	581	3.25688
682	582	3.15999
682	597	2.7626
682	619	2.79845
682	623	2.44123
682	651	4.10012
682	654	3.7742
682	655	3.78692
682	658	3.27823
682	659	3.8587
682	673	3.41825
682	687	1.68986
682	697	3.08819
682	699	3.36584
682	710	3.52659
682	720	2.41783
682	723	3.28105
682	724	3.32028
682	735	3.72016
682	737	2.75516
682	742	3.2911
682	748	2.43812
682	761	2.69538
682	763	3.18668
682	772	2.67719
682	779	2.06761
682	780	2.73306
682	802	2.40795
682	806	3.30851
682	808	2.68886
682	809	2.59763
682	834	1.99074
682	862	1.9203
682	924	3.07553
682	940	2.13949
682	942	3.57682
682	959	3.15677
682	977	2.19846
682	991	2.14957
682	1016	3.21023
682	1028	2.60159
682	1045	3.03485
682	1048	2.59435
682	1074	3.0134
682	1089	1.7897
682	1090	1.96014
682	1091	2.42899
682	1107	3.05214
682	1118	3.01608
682	1220	3.11955
682	1222	2.5687
682	1232	2.53781
682	1303	2.22638
682	1305	2.29843
682	1410	2.47306
682	1428	3.22959
682	1437	2.05383
682	1440	2.78089
682	1655	3.05158
683	56	4.16145
683	62	2.80474
683	133	3.62648
683	187	4.13952
683	248	3.47558
683	264	2.46078
683	268	3.73152
683	286	3.5636
683	299	2.75217
683	302	4.0441
683	303	3.66075
683	306	3.89882
683	308	2.95828
683	312	2.89019
683	313	3.85325
683	316	3.90819
683	321	2.99393
683	332	3.0243
683	350	2.96446
683	358	2.21196
683	511	4.22394
683	588	3.46932
683	682	2.39663
683	690	3.06935
683	748	2.47815
683	887	3.80126
683	895	2.96568
683	900	3.75297
683	911	2.57857
683	915	3.93884
683	1280	3.10663
683	1483	2.83063
684	1	3.89511
684	38	3.3248
684	48	3.90941
684	64	4.3852
684	70	3.72609
684	88	3.64776
684	94	3.34225
684	111	3.53055
684	118	3.50107
684	121	3.78045
